gene	EarlyMean	PreMeiMean	MeiMean	DICMean
TSC2	16.2457558945908	72.2484656084656	36.5131034482759	91.8062111801243
TSC22D1	49.4144868238558	110.704761904762	194.527068965517	351.930869565217
TSC22D1-AS1	0	0	4.46844827586207	0.151863354037267
TSC22D2	15.0272746185853	25.9598412698413	72.6596551724138	24.4398136645963
TSC22D3	0	0	6.36748768472907	0
TSC22D4	1.1421705963939	1.20439153439154	0	0.868136645962734
TSEN15	19.9640638002774	79.7819047619048	85.3645566502463	34.9900621118013
TSEN2	17.4614147018031	10.8608994708995	9.68583743842365	13.3231677018634
TSEN34	77.8665256588072	112.630211640212	32.6216748768473	38.1608074534162
TSEN54	48.7690846047157	49.5271428571429	10.9691871921182	23.5851552795031
TSFM	141.098030513176	261.683439153439	180.658472906404	160.588944099379
TSG1	0	0	0	0
TSG101	299.984403606103	527.070793650794	361.994901477833	285.67701863354
TSGA10	33.2778571428571	97.8443915343915	87.269039408867	124.630062111801
TSGA10IP	0	0	0	0
TSGA13	0	0	0	0
TSHB	0	0	0	0
TSHR	0	0	0	0
TSHZ1	0.693876560332872	2.36116402116402	3.85963054187192	2.29310559006211
TSHZ2	0.0433772538141471	0	0	0.017888198757764
TSHZ3	0	0	0	0
TSIX	0.177725381414702	0.187407407407408	0.242660098522168	1.55285714285714
TSKS	0	7.04740740740741	0.00467980295566505	0.0356521739130436
TSKU	15.0482454923717	6.95465608465608	0.171896551724138	0.18472049689441
TSL	0	0	0.425221674876848	1.38962732919255
TSLP	0	0	0	0
TSN	289.176463245492	285.318148148148	154.927315270936	192.904720496894
TSNARE1	0.190700416088766	0.315132275132275	0.656231527093596	1.68670807453416
TSNAX	137.993987517337	131.426931216931	49.3155665024631	178.327267080745
TSNAX-DISC1	0	0	0	0
TSNAXIP1	0	0	2.59608374384237	0.0582608695652174
TSPAN1	0	0	0	0
TSPAN10	0	0	0	0
TSPAN11	0	0	0	0.187888198757764
TSPAN12	0	3.47280423280423	0.618793103448276	3.0827950310559
TSPAN13	31.2609570041609	51.7981481481481	12.199039408867	56.1985714285714
TSPAN14	31.2683148404993	25.0775661375661	23.0107142857143	25.9526086956522
TSPAN15	8.80495839112344	32.8340211640212	15.93539408867	17.6344720496894
TSPAN16	0	0	0	0.853167701863355
TSPAN17	0.437066574202497	2.4294708994709	0.802019704433498	6.61614906832298
TSPAN18	40.1486615811373	4.39587301587302	0	0.204347826086957
TSPAN19	0	0	0.97344827586207	1.63993788819876
TSPAN2	0	0	0	0
TSPAN3	101.999077669903	222.735343915344	237.371748768473	166.816894409938
TSPAN31	0.0412968099861304	1.11693121693122	0.0545812807881774	0
TSPAN32	0	0	0	0
TSPAN33	0.0549583911234398	6.8721164021164	12.1439408866995	18.9949068322981
TSPAN4	50.6602357836338	29.2602645502646	22.5319704433498	33.9544720496894
TSPAN5	0.349861303744799	1.99121693121693	0.231059113300493	3.59515527950311
TSPAN6	350.661262135922	235.786031746032	206.570221674877	121.130745341615
TSPAN7	0.00862690707350906	0.942222222222223	0.036256157635468	12.4968322981367
TSPAN8	0	1.20978835978836	0	0
TSPAN9	16.2928432732316	2.56597883597884	0.558497536945813	14.0391925465839
TSPEAR	0	0	0	2.42888198757764
TSPEAR-AS1	0	0	0	0
TSPEAR-AS2	0	0	0	0.0670807453416151
TSPO	0	0.893650793650794	0.514975369458128	7.55024844720497
TSPO2	0	0	0	0
TSPY1	0	0	0	0
TSPY10	0	0	0	0
TSPY2	0	0	0	0
TSPY26P	0	0	0	0
TSPY3	0	0	0	0
TSPY4	0	0	0	0
TSPY8	0	0	0	0
TSPYL1	49.122399445215	49.5239682539682	76.4410837438424	52.7970186335404
TSPYL2	46.4380443828017	575.958835978836	548.040911330049	189.803105590062
TSPYL4	0.257753120665742	0.178042328042328	10.0889655172414	5.83683229813665
TSPYL5	5.70708044382802	38.4669312169312	82.4243103448276	75.2136645962733
TSPYL6	0	21.4431216931217	48.9283251231527	7.46136645962733
TSR1	24.3525658807212	14.7155555555556	9.63022167487685	9.79621118012423
TSR2	181.371560332871	158.034867724868	146.248078817734	210.425838509317
TSR3	1.76763522884882	4.65407407407408	0.800566502463054	2.52639751552795
TSSC1	10.0960263522885	20.4628042328042	19.7570443349754	71.0335403726708
TSSC2	0	0	0	0
TSSC4	71.6066019417476	64.4020105820106	71.0594581280788	82.2440372670808
TSSK1B	0	0	0	0
TSSK2	0	0	0	0
TSSK3	0	0	0	0
TSSK4	0	0	0	0
TSSK6	0	0	0	0
TST	0.0234049930651873	0.0133333333333334	0	0
TSTA3	63.1479542302358	27.5021693121693	63.7878571428571	63.4141614906832
TSTD1	118.10846740638	348.762063492064	141.574581280788	490.808944099379
TSTD2	64.1873231622746	86.702328042328	84.2830541871921	81.006397515528
TSTD3	5.17396671289875	2.5478835978836	0.562118226600986	10.1395652173913
TTBK1	0	0	0	0
TTBK2	1.92281553398058	3.05121693121693	3.96155172413793	3.36577639751553
TTC1	192.509001386963	182.240634920635	287.819926108374	323.189440993789
TTC12	12.2773370319001	8.39037037037037	7.31	32.9548447204969
TTC13	0.0159223300970875	2.17026455026455	4.25677339901478	3.27701863354037
TTC14	12.6452149791956	13.6877248677249	44.4589408866995	51.3328571428572
TTC16	0	0	0	0
TTC17	38.7768446601942	25.0630158730159	61.1334975369458	48.506149068323
TTC19	27.1776907073509	27.2310582010582	29.9411083743842	9.4176397515528
TTC21A	0	0.297301587301588	2.12497536945813	0.196459627329193
TTC21B	4.95823162274619	38.1885185185185	12.7647536945813	18.4515527950311
TTC21B-AS1	0	0	0	0
TTC22	0	0	0	0
TTC23	3.32295423023578	9.15269841269841	14.5466256157635	2.76962732919255
TTC23L	0	0.392063492063493	0	0
TTC24	0	0	0	0
TTC25	0.00873786407766996	0.0401587301587302	0.852241379310345	1.16944099378882
TTC26	9.73345353675451	25.4359788359788	58.0609113300493	9.5283850931677
TTC27	45.0523092926491	17.2331216931217	4.5529802955665	7.81024844720497
TTC28	7.97314147018031	3.11851851851852	3.72906403940887	6.98012422360249
TTC28-AS1	20.5916366158114	63.3861904761905	141.599334975369	34.8777018633541
TTC29	0	0	0.0170443349753695	0
TTC3	177.469729542302	462.05164021164	456.329507389163	254.518447204969
TTC30A	0	0	3.01369458128079	0.080993788819876
TTC30B	0	0	7.75635467980296	1.97571428571429
TTC31	19.8583911234397	9.57677248677249	5.42463054187192	11.7895031055901
TTC32	17.8852288488211	47.997671957672	75.7124384236453	86.2595652173913
TTC33	14.3019972260749	26.4525925925926	24.1523399014778	11.8890683229814
TTC34	0	0	0	0
TTC36	0	0	0	0
TTC37	51.4331553398058	36.7591534391534	39.9502216748769	78.440248447205
TTC38	0	6.34962962962963	6.35839901477833	4.92906832298137
TTC39A	7.58883495145631	6.17253968253968	25.0911330049261	70.4780745341615
TTC39A-AS1	0	0	0	0
TTC39B	3.81674063800277	4.30560846560847	0.793349753694582	14.767950310559
TTC39C	6.52895977808599	2.32042328042328	2.41073891625616	27.0213664596273
TTC39C-AS1	0	0	0	0
TTC3P1	0	0	0	0
TTC4	0	0	0.530197044334976	0.194285714285715
TTC41P	0	0.367460317460318	0.326748768472907	0.620310559006212
TTC5	63.2866158113731	61.4950264550265	49.9206157635468	82.4128571428572
TTC7A	1.94167822468793	10.2499470899471	2.41514778325123	23.3607453416149
TTC7B	0.739029126213593	1.26851851851852	0.454679802955665	0.539068322981367
TTC8	14.0973509015257	7.83455026455027	11.8537684729064	5.42869565217392
TTC9	0	0	0.523793103448276	2.89
TTC9B	0	0	0	0.193229813664597
TTC9C	30.8294452149792	76.4037566137566	46.4344581280788	63.2950931677019
TTF1	86.6429819694868	93.3768783068783	30.2915024630542	62.5317391304348
TTF2	62.9129334257975	87.2020105820106	26.1412561576355	31.9099378881988
TTI1	12.3672815533981	21.0995238095238	35.0872413793103	26.1534782608696
TTI2	0.875950069348128	0.363915343915344	2.08874384236453	1.68757763975155
TTK	88.6906102635229	148.733386243386	143.782192118227	122.803416149068
TTL	17.7188002773925	1.72634920634921	5.21386699507389	2.49248447204969
TTLL1	1.12628294036061	8.19238095238095	1.28435960591133	7.70919254658385
TTLL10	0	0	0	0
TTLL11	0	0	0.0602955665024631	0
TTLL12	9.58812066574203	18.4632275132275	4.54458128078818	29.3427329192547
TTLL13P	0	0	0	0
TTLL2	0	0	0	0
TTLL3	0	0	0	0
TTLL4	16.0703328710125	32.1500529100529	15.731724137931	28.0842236024845
TTLL5	7.49124133148405	12.0983068783069	7.87748768472906	10.7309316770186
TTLL6	1.35304438280166	1.82994708994709	0.0570935960591133	0.0162732919254659
TTLL7	5.54813453536755	10.1725396825397	21.4557142857143	3.47664596273292
TTLL9	0	0	0	0
TTN	10.5765464632455	4.23148148148148	12.6557389162562	27.832298136646
TTN-AS1	0.0207489597780861	0	0.0474630541871921	0.265031055900621
TTPA	0	0	0	0
TTPAL	14.4031900138696	2.62354497354497	12.247118226601	18.6467080745342
TTR	0	0	0	0
TTTY1	0	0	0	0
TTTY10	0	0	0	0
TTTY11	0	0	0	0
TTTY12	0	0	0	0
TTTY13	0	0	0	0
TTTY14	0	0	0	0
TTTY15	0	0	0	0
TTTY16	0	0	0	0
TTTY17A	0	0	0	0
TTTY17B	0	0	0	0
TTTY17C	0	0	0	0
TTTY18	0	0	0	0
TTTY19	0	0	0	0
TTTY1B	0	0	0	0
TTTY2	0	0	0	0
TTTY20	0	0	0	0
TTTY21	0	0	0	0
TTTY21B	0	0	0	0
TTTY22	0	0	0	0
TTTY23	0	0	0	0
TTTY23B	0	0	0	0
TTTY2B	0	0	0	0
TTTY3	0	0	0	0
TTTY3B	0	0	0	0
TTTY4	0	0	0	0
TTTY4B	0	0	0	0
TTTY4C	0	0	0	0
TTTY5	0	0	0	0
TTTY6	0	0	0	0
TTTY6B	0	0	0	0
TTTY7	0	0	0	0
TTTY7B	0	0	0	0
TTTY8	0	0	0	0
TTTY8B	0	0	0	0
TTTY9A	0	0	0	0
TTTY9B	0	0	0	0
TTYH1	2.9795492371706	1.14174603174603	0	0
TTYH2	0	0	2.31633004926108	8.46068322981367
TTYH3	3.64733009708738	2.6015873015873	0	2.26925465838509
TUB	0.367864077669903	0.301851851851852	0.313004926108375	0.0114285714285715
TUB-AS1	0	0	0	0
TUBA1A	356.294431345354	323.985767195767	16.1015763546798	8.69621118012422
TUBA1B	1852.86669902913	2163.65915343915	554.043916256158	829.28900621118
TUBA1C	600.365651872399	245.224391534392	83.8632019704433	489.848571428572
TUBA3C	0	1.05888888888889	127.715615763547	3.32975155279503
TUBA3D	43.1924202496533	426.469365079365	354.88657635468	99.4956521739131
TUBA3E	0	9.79481481481482	67.9515270935961	2.08273291925466
TUBA3FP	6.23366158113731	17.6375132275132	10.5349014778325	0.285527950310559
TUBA4A	0	0.513386243386244	1.07445812807882	95.9694409937888
TUBA4B	0	0	0	169.846335403727
TUBA8	0	0	0	0
TUBAL3	0	0	0	1.98024844720497
TUBB	1432.39339805825	1013.37169312169	268.585	234.038074534162
TUBB1	0	1.05407407407407	0	0.13776397515528
TUBB2A	5.78560332871013	16.8501587301587	20.4874384236453	4.41012422360249
TUBB2B	58.3015811373093	341.602592592593	2.13497536945813	1.13267080745342
TUBB3	128.227205270458	7.50899470899471	1.17083743842365	4.29366459627329
TUBB4A	14.9203606102635	0.080899470899471	0	0.0745341614906833
TUBB4B	193.917080443828	356.735291005291	235.234753694581	285.600931677019
TUBB6	32.115894590846	7.48862433862434	0.133349753694581	0.195776397515528
TUBB8	13.2551386962552	11.4191005291005	11.0028078817734	407.51850931677
TUBBP5	37.4428848821082	18.7489417989418	16.9890886699507	71.8315527950311
TUBD1	31.0344174757282	31.1261904761905	64.4368965517241	44.8750931677019
TUBE1	17.2367475728155	40.8520634920635	66.186157635468	33.6872670807453
TUBG1	231.841678224688	258.460317460317	271.153768472906	103.524968944099
TUBG2	11.2246948682386	8.0726455026455	15.9716009852217	17.2508074534162
TUBGCP2	119.278418862691	151.270105820106	125.830541871921	154.035838509317
TUBGCP3	16.8252635228849	61.6802116402116	92.8784236453202	68.916149068323
TUBGCP4	8.78804438280166	21.7804761904762	8.63504926108375	34.1309937888199
TUBGCP5	60.2279958391124	105.712751322751	64.9493349753695	26.3609937888199
TUBGCP6	5.05158113730929	7.45592592592593	21.1491133004926	12.4313664596273
TUFM	311.017253814147	304.914973544974	153.312315270936	209.889068322981
TUFT1	55.5994244105409	17.4019576719577	0.855221674876848	5.39701863354037
TUG1	50.1229403606103	28.5540211640212	40.6883251231527	27.0060248447205
TULP1	0	0	0	0
TULP2	0	0	0	0.0190062111801243
TULP3	137.620423023578	159.022645502645	121.931822660099	109.221118012422
TULP4	73.4004715672677	84.5138095238095	51.7450738916256	61.8878881987578
TUNAR	0	0	0	0
TUSC1	0	0.223968253968254	9.83778325123153	3.62732919254659
TUSC2	44.6841747572816	99.2146560846561	96.2126600985222	155.172236024845
TUSC3	50.9313037447989	32.8064021164021	62.4205911330049	56.3254037267081
TUSC5	0	0	0	0
TUSC7	0	0	0	0
TUSC8	0	0	0	0.0161490683229814
TUT1	23.3217753120666	33.4749206349206	11.6605911330049	10.3931677018634
TVP23A	0	2.09746031746032	4.02527093596059	5.14310559006211
TVP23B	25.6859986130374	48.8731216931217	58.5189408866995	32.6595652173913
TVP23C	2.99816920943135	4.57365079365079	10.5102463054187	1.91310559006211
TVP23C-CDRT4	0	0	0	0
TWF1	23.0378294036061	15.3268783068783	23.7800246305419	31.2148447204969
TWF2	45.5785090152566	40.2020105820106	2.52165024630542	9.45664596273292
TWIST1	0.727871012482664	5.11428571428571	7.39913793103448	9.33173913043479
TWIST2	0	0	0	0
TWISTNB	199.0529889043	53.8507936507936	82.8771921182266	198.260559006211
TWSG1	8.89011095700416	17.6912698412698	8.8298275862069	0.291739130434783
TXK	0	10.0205291005291	0	0
TXLNA	21.5378502080444	76.4060846560846	100.201822660099	61.4511180124224
TXLNB	0	107.45619047619	0	0.44527950310559
TXLNG	207.661428571429	206.785873015873	134.852438423645	183.385403726708
TXLNGY	0	0	0	0
TXN	1060.90119972261	146.324021164021	19.330960591133	228.606211180124
TXN2	195.07452149792	127.864656084656	107.488448275862	524.116024844721
TXNDC11	0.953190013869626	0.505079365079365	1.9526354679803	0.910869565217392
TXNDC12	342.148613037448	40.0171957671958	26.2441133004926	59.0228571428572
TXNDC12-AS1	0	0	0	0
TXNDC15	85.9536061026352	83.4031216931217	44.24539408867	35.3823602484472
TXNDC16	4.53057558945909	41.6210582010582	58.532118226601	103.432173913044
TXNDC17	354.193196948682	290.707354497355	130.962487684729	577.718633540373
TXNDC2	0	0	0	0
TXNDC5	0	0	0	0
TXNDC8	0	0	0	0
TXNDC9	173.147558945908	116.212804232804	95.9401477832512	134.753354037267
TXNIP	26.7550416088766	55.9284126984127	145.605221674877	106.020931677019
TXNL1	154.69866851595	186.302751322751	231.45263546798	239.638136645963
TXNL4A	102.773800277392	64.7349735449735	27.9989655172414	41.6632298136646
TXNL4B	19.0743758668516	10.9595238095238	14.572684729064	34.914347826087
TXNRD1	220.66205963939	318.080529100529	132.804926108374	198.658944099379
TXNRD2	7.93970873786408	9.63015873015873	10.8654926108374	14.9213043478261
TXNRD3	0	1.37910052910053	4.40756157635468	0.216024844720497
TXNRD3NB	0	0	0	0
TYK2	14.2052149791956	11.3289417989418	3.07455665024631	21.1718633540373
TYMP	0	0	0	0
TYMS	0	0	0	0
TYMSOS	2.20345353675451	2.05148148148148	0	1.97260869565218
TYR	0	0	0	0
TYRO3	23.3862552011096	49.3793650793651	9.56098522167488	8.46739130434783
TYRO3P	0	0	0	0
TYROBP	0	0.0403174603174604	0.0179802955665025	0
TYRP1	0	0	0	0
TYSND1	13.1616920943135	40.7268253968254	10.7746551724138	25.819751552795
TYW1	87.2820319001387	36.3295767195767	23.4372167487685	10.3067080745342
TYW1B	54.9885991678225	29.2178306878307	14.8804679802956	20.7883850931677
TYW3	86.36326629681	35.1947619047619	21.9872906403941	42.1660248447205
TYW5	8.65296116504854	17.5221164021164	32.7545073891626	16.3088198757764
U2AF1	594.200090152566	444.122010582011	285.942512315271	281.668881987578
U2AF1L4	30.8313106796117	40.9122222222222	34.8729064039409	60.9047826086957
U2AF2	7.47344660194175	14.3133862433862	10.8200738916256	7.19509316770187
U2SURP	419.844993065187	618.566719576719	756.959827586207	416.187763975155
UACA	476.453717059639	287.292328042328	224.346921182266	300.481428571429
UAP1	29.401359223301	90.2387301587302	131.130837438424	50.0178881987578
UAP1L1	0.0751872399445216	0.117619047619048	0	0.00869565217391307
UBA1	165.784299583911	194.985343915344	112.275295566502	173.848136645963
UBA2	115.608966712899	293.617513227513	226.864679802956	127.768385093168
UBA3	108.387198335645	79.8316931216931	101.072512315271	100.049440993789
UBA5	24.3292163661581	31.4937566137566	127.817487684729	267.937701863354
UBA52	1077.18694868239	1036.39947089947	841.117290640394	705.238881987578
UBA6	14.5278363384189	40.6225396825397	109.982733990148	80.2390062111801
UBA6-AS1	2.45731622746186	2.59338624338624	3.63354679802956	3.96503105590062
UBA7	0	0	0	0
UBAC1	22.7247642163662	39.0128571428571	42.8751724137931	39.4542236024845
UBAC2	38.4346393897365	62.7919576719577	61.7320935960591	19.6321118012422
UBAC2-AS1	6.12777392510402	0.816402116402117	9.80145320197044	6.27192546583851
UBALD1	2.6343411927878	1.30253968253968	0.553768472906404	1.94540372670808
UBALD2	1.14085298196949	0	0.219384236453202	0
UBAP1	28.7841470180305	27.5928042328042	16.8568965517241	41.4046583850932
UBAP1L	0	0	0	15.5296894409938
UBAP2	225.077316227462	143.264973544974	155.407487684729	293.962546583851
UBAP2L	48.8705755894591	119.63582010582	116.326428571429	75.0829813664596
UBASH3A	0	0	0	0
UBASH3B	0	0	0	0
UBB	3220.10414701803	4636.18444444444	6240.9860591133	5170.28751552795
UBC	299.314993065187	336.995291005291	542.222906403941	577.997391304348
UBD	0	0	0	0
UBE2A	135.95685852982	196.914338624339	251.871527093596	270.879440993789
UBE2B	190.854715672677	420.718941798942	493.186625615764	170.741242236025
UBE2C	250.438696255201	287.093968253968	20.6039162561576	92.1062732919255
UBE2D1	48.9893273231623	31.422380952381	95.1767980295567	55.6187577639752
UBE2D2	162.32721220527	130.631164021164	212.21842364532	147.19900621118
UBE2D3	413.738252427184	556.064338624339	631.051724137931	1070.48826086957
UBE2D4	5.81562413314841	9.28634920634921	49.6613793103448	45.4698757763975
UBE2DNL	0	0	0	0
UBE2E1	9.31181692094314	25.4360846560847	26.2685467980296	51.7937267080746
UBE2E1-AS1	0	0	0	0
UBE2E2	90.3548682385576	133.318148148148	234.835812807882	353.881118012422
UBE2E3	67.3274479889043	201.263968253968	285.420418719212	221.423540372671
UBE2E4P	0	0	0	0
UBE2F	70.2641678224688	71.4093650793651	264.435123152709	207.265900621118
UBE2F-SCLY	0	0	0	0
UBE2G1	47.0441678224688	44.8378306878307	27.9904926108374	57.036149068323
UBE2G2	63.4366366158114	153.227671957672	156.264162561576	48.0568322981367
UBE2H	73.3526074895978	96.2352380952381	65.1382019704434	134.236770186335
UBE2I	401.55660887656	246.712275132275	163.184137931034	165.107329192547
UBE2J1	7.99504854368932	28.2565608465608	40.7243103448276	29.023850931677
UBE2J2	54.6010194174757	91.507619047619	103.731995073892	77.8837888198758
UBE2K	83.6892510402219	38.4620634920635	127.523916256158	98.0869565217391
UBE2L3	424.327177531207	314.08037037037	372.179630541872	368.133354037267
UBE2L6	10.2320457697642	21.5508465608466	0.260024630541872	0
UBE2M	4.40800970873786	3.03174603174603	8.33559113300493	21.0878881987578
UBE2MP1	0	0	0	0
UBE2N	441.764556171983	441.567513227513	346.759064039409	276.823167701863
UBE2NL	0	0	0	0
UBE2O	44.5191955617198	30.0638624338624	44.8619704433498	56.1904968944099
UBE2Q1	13.8654368932039	30.880582010582	99.2343842364532	50.4677018633541
UBE2Q1-AS1	0	0	0	0
UBE2Q2	41.689306518724	13.9507407407407	61.7136945812808	127.638260869565
UBE2Q2L	0	0	0.855837438423646	17.4768322981367
UBE2Q2P1	3.07674063800277	2.05560846560847	72.2650246305419	39.0508695652174
UBE2Q2P2	0	0	0	0
UBE2QL1	0	0	0	0
UBE2R2	46.646560332871	47.1838624338624	93.5667733990148	72.2513043478261
UBE2S	79.6255894590846	128.720582010582	126.007955665025	38.0496273291926
UBE2T	273.853079056865	774.635714285714	171.343275862069	153.098757763975
UBE2U	0	0	0	0.436770186335404
UBE2V1	0.176414701803052	0.105396825396825	0.0583251231527094	0.131055900621118
UBE2V2	151.860700416089	227.521534391534	191.402118226601	162.867639751553
UBE2W	27.1416990291262	34.1246560846561	100.975197044335	87.4675776397516
UBE2Z	60.082746185853	95.2621164021164	117.005024630542	94.2828571428572
UBE3A	59.5095769764216	116.456984126984	201.028128078818	162.050248447205
UBE3B	54.8122676837725	22.6269841269841	28.7080049261084	21.57
UBE3C	16.7009153952843	23.6911111111111	27.2316748768473	21.5401863354037
UBE3D	9.43225381414702	6.93968253968254	2.874039408867	5.1372049689441
UBE4A	33.5090846047157	55.2181481481481	55.4338916256158	66.6429813664597
UBE4B	11.8018932038835	8.80169312169312	13.3295320197044	5.95062111801242
UBFD1	57.7544036061026	35.7685185185185	30.4425862068966	33.3403105590062
UBIAD1	42.727746185853	17.2601587301587	15.2625862068966	27.1854037267081
UBL3	14.4286615811373	46.6257671957672	48.0294827586207	56.3887577639752
UBL4A	23.4316712898752	24.4211111111111	1.32546798029557	0.997080745341616
UBL4B	0	0	0	1.2216149068323
UBL5	680.797115117892	1503.29275132275	1455.60049261084	1558.16080745342
UBL7	107.637108183079	134.484761904762	39.555197044335	51.2455279503106
UBL7-AS1	4.53644937586685	4.09502645502646	8.22485221674877	4.51788819875777
UBLCP1	14.9887933425798	87.3534920634921	115.638793103448	78.2159627329193
UBN1	82.934105409154	114.94708994709	132.940541871921	148.468633540373
UBN2	42.2450693481276	50.4125396825397	59.4331034482759	46.0596894409938
UBOX5	3.00672676837725	2.90910052910053	5.82344827586207	3.72254658385093
UBOX5-AS1	0	0	0	0
UBP1	17.3888626907073	13.951164021164	38.3087684729064	10.2708074534162
UBQLN1	82.0737309292649	56.2180423280423	126.186133004926	112.394782608696
UBQLN2	13.6912274618585	16.473544973545	10.5060344827586	7.89894409937888
